uid,nickname,time,star,comment
播放时间最长可持续19小时，
314648193650122716,一***半,2021-11-15 14:22:00,5,不错的手机，第一次入手苹果，很好，很流畅
-71026531275330651,****m,2021-11-15 14:21:40,4,很多方面都很不错 但是把旧手机的数据传输到这只手机上时，就出现了很多问题，最终只能放弃数据传输才得以成功激活手机。
159264096545892213,****L,2021-11-15 14:21:27,5,新款的苹果包装换成了新款，拆开方便。
-79990293866109299,七***_,2021-11-15 14:21:21,5,真机很漂亮，照片略显发白。调货速度快，京东有保证！
213715062249159787,f***o,2021-11-15 14:21:07,5,机器运行速度天花板，目前最喜欢的一款手机
-37261159120297783,小***笔,2021-11-15 14:20:57,5,双十一入手的，还送了一年ac+，开箱没有问题，安全下车
641869316221941188,****q,2021-11-15 14:20:53,5,十号晚拍下，十一号中午到手，京东物流真牛！
346678371240652661,无***荒,2021-11-15 14:20:04,5,双十一活动买的，超划算，颜色选的粉红色，确实很好看，总体很赞
-22802987780339714,飞***k,2021-11-15 14:19:48,5,优惠500，力度很强
-61448751516557891,****v,2021-11-15 14:19:37,5,收到 速度很快物流
-22802987780339714,飞***k,2021-11-15 14:19:37,5,优惠500，力度还是可以的
-67428930594518366,****x,2021-11-15 14:18:50,5,13  256双十一活动价入手，6.1寸屏幕手感不错，双摄像头拍照很清晰，
-40492675062689578,****4,2021-11-15 14:18:39,5,非常好用！！！
-68238604848358410,请***灬,2021-11-15 14:18:30,5,这次趁着双十一有大优惠买的，客服服务态度很好，是真的香，物流发货速度快，这次没有翻车，全新的，不错，一直都是苹果的忠实用户，
-57685668365770564,青***羊,2021-11-15 14:18:21,5,iPhone13使用双层主板，同时经拆机显示原来iPhone13的高通基带就贴着A15，两个热源贴在一起，这热量比起骁龙888‘火龙果’有过之而无不及。要是苹果肯给iPhone13加上一个均热板散热也不至于那么..
-86803599146264736,A***z,2021-11-15 14:17:57,4,京东魔咒:买完就降价！
451161820026431216,白***2,2021-11-15 14:17:48,5,苹果13收到了，也很好用，充电续航很快
797426024692882955,江***w,2021-11-15 14:17:42,5,很好的产品 一直选择京东购买 不错 喜欢的朋友可以下单资子 哈哈哈 13 一直都是我喜欢的手机 在京东购买很方便 的 欢迎大家来选购 哈哈哈哈哈
561804378656334044,夏***冰,2021-11-15 14:17:40,5,手机好用流畅，iphone13的A15芯片果然很不错。屏幕素质也很高。不愧是旗舰机。
京东的购物体验也很好发货很快，第一天买第二天就到了，巴适。
561804378656334044,夏***冰,2021-11-15 14:17:18,5,手机好用流畅，iphone13的A15芯片果然很不错。屏幕素质也很高。不愧是旗舰机。
京东的购物体验也很好发货很快，第一天买第二天就到了，巴适。
480785392435695359,浪***啷,2021-11-15 14:17:05,5,好难抢
571668512056749743,猫***懒,2021-11-15 14:16:55,5,非常不错的手机，血赚了
-39768309798332154,妄***g,2021-11-15 14:16:49,5,已经到手了，本来下单的时候显示到19号送达，没想到提前了好几天，晚上也辛苦快递小哥了，大晚上还配送，非常的感谢，准备给老婆上手看看性能怎么样
-25092594184852969,****g,2021-11-15 14:16:31,5,京东自营的产品，质量和售后有保证
-99130273998801645,看***要,2021-11-15 13:54:33,3,性能等一些都挺好的，就是这信号稳定当真是个大问题，我以为基带换了会好起来，没想到打游戏，开视频电话都会因为信号问题断联
60770705323649114,p***y,2021-11-15 13:31:38,3,还是刘海汗，信号特不稳定很差，有点失望
632376118741961333,天***了,2021-11-15 13:19:20,3,商品没什么问题，但是对不给充电头的做法感到反感，你说你绿色环保，我们首次购买的买家没有充电头还是要花钱购买。
388162022788011873,寻***季,2021-11-15 13:07:15,3,十年前买过苹果的，各种用起来不方便，十年后回来尝试下，可能确实不大适合我，有些细节和体验上和安卓比差远了，我是没搞懂这东西为什么可以卖这么贵还这么抢手，只能说我的认知不行
422977609906558470,其***在,2021-11-15 12:55:44,3,使用了三四天，过来评价一下，其他方面还行，有待使用吧，但是手机缝隙a4纸**逢很简单，原来我还不信，没想到很简单就***了，我也不知道算不算是翻车了
-67048119123802479,白***人,2021-11-15 12:50:45,3,很好用，粉色很漂亮，10月31日买的，11月3号到的，主播明明说的和双十一是一个价格，但是双十一又降了200，坑呐，还没有保价，保价只保七天，又被坑了！！！手机很好用，什么都没有送，加了个充电器，还要140块。包装上又个洞，还好打开后，里面是完整没拆封的。结果双十一买的第二天就到了。陪玩了。
205700024314727720,****雨,2021-11-15 12:41:07,2,非常差的一次购物体验，双十一忙，快递慢一点，能理解，但是这个包装也太过于随意，几千块钱的东西没有任何防护措施，从重庆到南京不知道被摔了多少次，后续如有问题谁负责！
-25092594184852969,****g,2021-11-15 12:39:13,2,除了颜值在线，机子卡的一批
-73833996544861590,u***d,2021-11-15 12:18:24,3,开箱发现掉漆，未激活，申请换货，售后安排送检，不给直接换
139679200981436799,****d,2021-11-15 11:57:20,3,解决问题的态度跟处理问题的结果，只能是呵呵！
745581855154793546,****h,2021-11-15 11:45:12,2,包装真够可以，就纸箱包装，连个泡沫或者空气包都舍不得放，纸箱过来都变形了，无语……
286597355950172895,****6,2021-11-15 11:45:03,3,看上去不错，不会再是***吧，试用中。
-12632568156031082,****啦,2021-11-15 11:31:09,2,是只有我一个人的手机信号这么差吗？显示5g居然网速还是不行?
851645044835046528,会***1,2021-11-15 11:14:26,3,一般般跟12没多大区别
881594714600588626,L***0,2021-11-15 10:51:24,3,买完其他颜色就降价，找了客服得重新下单才能补差价，可是已经购买的配置和颜色无法购买，其他颜色和配置可以购买。感觉故意设置的，坑，实在坑
-79435467445289120,****3,2021-11-15 10:27:00,3,触摸屏确实有问题，有时候没有反应。
-25092594184852969,****g,2021-11-15 10:01:25,2,第一次见所谓的磨砂壳居然磨砂是在壳里边的  材质啥的和三十多买的一模一样  卖这么贵是真把用苹果的当成冤大头了？
-53237981203654598,大***z,2021-11-15 09:48:03,3,同在一个办公室，11满格信号，我的13只有2格。。。
手感较轻，反应迅速。
732771240348809065,****7,2021-11-15 09:47:28,3,6号收到货，10号就降了100，还不保价，太坑了，
-33509696793259823,z***t,2021-11-15 09:42:20,3,第一这个包装我说行家开封过再粘上的不为过吧、一点都不像新机.很想退了、盒子会这么邋遢和脏.可自己没机子用了.官网查了哈保一年、自己认了吧.目前没有发现bug.第二现在的服务真的是没有之前体验好、买的时候3天??送达、下单即调货、等待4天、开封不退、送件员还不知道要匹配取货码.哎
686855165918543193,****1,2021-11-15 09:06:50,3,快递员扔下手机就走了，我还想着当面拆包装验机呢。心想**应该问题不大就没叫他。拆开包装，封条有一边直接是断开的，像是刀片划开过，然后不开心。**还有个不好的条件，退货需要不拆封的。我这没拆算拆**还是没拆封呢。无奈直接看手机，倒是没啥使用痕迹。媳妇说就这样吧，别折腾售后了。开机激活，转数据。她玩的乐滋滋。那就这样吧。
-74118891954966627,C***1,2021-11-15 08:49:46,2,信号?差的一批
646371368219035339,l***l,2021-11-15 08:16:36,3,开箱做了一系列检查，手机目前还没出现问题，买的快充套餐，可是我的充电器不知何时才能到!!!!第一次使用苹果还得单独又买个充电器 无语子～～～
778947634360778037,即***海,2021-11-15 07:31:14,3,刚开箱，拿出来，手机上就有小灰尘，我确定不是开箱之后才掉进去的，不过手机没有问题
809790765569177438,****0,2021-11-15 06:56:01,3,原本13好就要派送到的，13好一早就到厦门了，迟迟不派送，非要等到14号送，中间催单也没用！
-76026938786443335,k***君,2021-11-15 06:55:20,3,手机声音有这失真刺耳！
-76910999026253211,****Q,2021-11-15 06:33:08,2,快递到手都破了，差评
809790765569177438,****0,2021-11-15 02:10:52,3,这个手机很牛的，信号不好-经常是一格信号，信号不好
-25092594184852969,****g,2021-11-15 00:05:08,3,一般般。还没有Xs的手感好。提升有限。性价比太低了。
147788432809311431,****5,2021-11-14 23:21:36,2,第一次买苹果，充电头都没有
-22881808686550549,y***j,2021-11-14 23:04:37,3,边框有磨损，影响不大就不换了。
-59002705943551219,z***x,2021-11-14 22:32:25,2,两个苹果13一样的设置，屏幕一个发黄 一个正常为什么？
-38861407053724912,****o,2021-11-14 22:31:33,3,信号不好   5G不稳定 （在深圳）
244454236895007764,u***l,2021-11-14 22:31:19,3,新机有裂缝没激活加充电头一套一起退换回去了、现在新机都回来几天了、你漏发给我的充电头什么时候发、打算不发了？
647767830765517135,****x,2021-11-14 22:24:59,3,有时候感觉不是很灵敏
316168037264949011,不***试,2021-11-14 22:06:32,3,*****，赔了两千金豆
-58121508904733107,嘉***啊,2021-11-14 22:06:10,3,手机没问题，但是当晚问客服没有告知我加9块钱有充电头，自己另外花的钱买的充电头，后来京东客服补偿了
-51160676233824214,二***叁,2021-11-14 22:04:36,3,说实话，用了这个感觉安卓机比较好，这个我用了一会就有点烫了，然后出现的问题就是闪退，打开软件会闪退，开包装了不能退，建议去官网入手，可以14天无理由退
438208300762156190,****X,2021-11-14 21:33:35,3,信号非常差，以上用华为P40时不会说没信号不会联系不上我的，自从用了苹果13后非常多电话没信号接收
732771240348809065,****7,2021-11-14 21:24:53,3,样子美，喜欢的粉色。配上事先买好的海豚壳，美的不得了。网络确实较华为差，微信也需加载一会，不是华为手机买不到，苹果是不考虑的呀。
118647555745567171,已***月,2021-11-14 21:16:34,2,手机很好，就是商家有点坑，八天掉价，正好超过7天，就是不保价。
147788432809311431,****5,2021-11-14 20:59:53,3,这不行，时不时就卡在那里不动，反应很慢，还是8p好
-81214867094698254,铁***槌,2021-11-14 20:47:56,2,右下角可以塞的下A4纸
349677300462755941,想***店,2021-11-14 20:26:28,2,一直对京东自营商品都很放心！
所以自从九月份抢到
后就一直放在抽屉；
今天准备换机了，
我天！
这个外包装不是一般的简陋！
脏污！
破损！
顿感十三不香了！
这真的是京东自营？？？
——来自一个京东2456天用户的心声！
-53323568313193366,****a,2021-11-14 20:24:45,2,国家应该罚款下，连个充电头都不配，配套都不齐，耳机没有也算了，快速充电怎么不配对应的硬件？
-45480999925641610,往***人,2021-11-14 20:23:40,3,一般，有卡顿，非国行正品，
-58342412097571344,l***洪,2021-11-14 20:15:26,3,快递不准时给我造成很**烦，速度越来越不行了同城用了三天，最后让人代收又花了50元顺丰保价帮我邮过来。十几年的老会员了感觉京东这速度越来越不行了
-31092266384074715,1***5,2021-11-14 19:58:17,2,包装箱捡漏且薄，送货时已经破损了，里面就简单裹了一层起泡膜但起泡都已经炸平了，手机是否完好目前还不清楚，真怀疑运输过程已经挤压出问题了，以前对京东包装很信任，现在六七千的电子品居然这么随意简陋包装，真对不起这个价格，差评京东，差评京东物流
139679200981436799,****d,2021-11-14 19:46:47,2,用了半个月好卡得重启 ?‍?唉
137078258192780180,Y***g,2021-11-14 19:09:08,3,信号不好，差
-75475617893302689,姜***1,2021-11-15 14:11:30,1,双十一促销，双十一当天又降价，那你双十一开始促销什么，谁双十一促销开始买谁亏，薇娅直播间直接降600，你这京东降100还不给补差价，天天玩套路有意思不？上次抢到199-198的卷，直接不给发卷，过了两天把卷又给补发了，可是能买的东西，全部下架了，让你抢到的***直接作废，真是会玩，真不是以前的京东了，服务差的一笔，你看你差评都是降价得的！！！
-50014228698461477,l***l,2021-11-15 13:41:20,1,差评，太失望了，手机后屏里面有裂缝，明显的质量问题，京东却一直敷衍拖延，第二天申请换货就以超时为由拒绝，实在不明白手机质量问题怎么到他们那里就变成物流损了。客服专员也都一直在拖延时间，一直只说传达需求但却不解决问题，这还是作为PLUS会员得到的服务，太过分
745581855154793546,****h,2021-11-15 13:39:26,1,京东还是一如既往的又快又靠谱，电子产品重来都是京东买的，外包装业务越来越有个性了，赞？
手机不用多说，趁着一波优惠，给父母都换了新手机，太香了
-77060282393368981,s***1,2021-11-15 13:31:29,1,刚买到，就有优惠，抢到了还要各种条件，不给价保
-55355391646965481,小***6,2021-11-15 13:21:30,1,手机电池依旧耗电快
349929157662066477,****此,2021-11-15 13:19:42,1,真垃圾，拆开还没使用就有划痕
-34189724082112866,3****,2021-11-15 13:19:33,1,屏幕与边框缝隙大，肉眼可见缝隙，明显质量问题
468755044953934786,今***-,2021-11-15 12:58:53,1,买了两天就降价500，京东这**秒杀都是骗人的，客服还扯皮说型号不对，不能保价，保价跟你有没有货有什么关系，买了七天内降价，你们就该赔付
-14841925779643574,u***q,2021-11-15 12:58:02,1,配件不全
260085820505389556,****t,2021-11-15 12:50:49,1,新出的手机既然信号这么差，在同一个地方，苹果8信号都满格，13居然只有三格，有时候还只有两格，还不让退货
-51592187444988783,****杜,2021-11-15 12:40:54,1,说有***价保，到货申请价保，又说没货申请不了，忽悠人的套路，差评再投诉到12315去
917264929408940409,刘***0,2021-11-15 12:20:56,1,用了一天4G就用不了了，还原设置啥的也不行
102918952664627635,赤***儿,2021-11-15 12:19:30,1,信号非常差，在酒店朋友打电话竟然直接打不通，我都不知道朋友给我打电话了。坐在家里客厅，信号一会一格，一会两格。之前的华为都是满格。刚想给朋友微信语音，一直无法接通，是播不出去。换了两个朋友的微信都一样，实在是气不过，我想问一下是就这一台手机这样吗？
640610876332016919,我***Z,2021-11-15 11:59:54,1,手机真的只能说很一般了，个人觉得没有华为好用，而且我这手机触摸屏不灵敏，今早上挂电话直接挂不了，点了没反应，前几天进入某些app返回的时候也返回不了，我又只有这一个手机，前面那个手机坏掉了，问了客服说没有实体店，导致我不能线下换货，苹果竟然没有实体店，说实话我不信，这服务简直差到极致，明显就是不想给我换，这是质量问题，又不是我弄坏的。
893419175192877654,可***家,2021-11-15 11:40:39,1,反正屏幕就是黄黄黄，要求换货就不肯，摄像头拍摄原因照片不明显，肉眼可见的黄色，去线下益田直营店对比了展机也是黄很多，直营店都可以自由退换，到了京东这里就是退性能没问题激活了不可以换，7天无理由退换到了这里就是不行，还是京东自营最牛逼，店大欺客让你给整明白了，双十一耍猴好不容易抢的买个瑕疵还不给退换，牛啊牛啊
279136339257828806,f***g,2021-11-15 11:30:24,1,此用户未填写评价内容
548327631093812761,l***n,2021-11-15 11:28:30,1,此用户未填写评价内容
875517658690349441,月***1,2021-11-15 11:15:48,1,差死了，什么快递说8号到结果15号才到****
873571819211226036,k***y,2021-11-15 11:12:45,1,差评是给快递的，手机10号购买的，本来11号到的，14号才到，但是11号当天购买的贴膜12号就到了，都是自营产品，什么鬼操作，这也能怪爆仓吗，非常不满意的体验，一星都不想给
274558598331441550,这***步,2021-11-15 10:59:15,1,手机是好手机，但是这次的购物体验奇差无比。明明声称的价保双十一，我才在一号买的，结果京东并没有把最大的优惠给客户，而是玩各种文字游戏。京东作为我原先最爱的购物平台以及业内十分有信誉的公司，这种做法真的是令人失望。客服不是说没办法，就是说抱歉，反正解决问题是不可能的。真的是令人愤慨以及失望！
418575512663194920,I***m,2021-11-15 10:47:23,1,什么玩意儿买了还没过七天就又降了100。而且还不支持七天价格保护
-19526882205363256,-***衣,2021-11-15 09:44:50,1,纯属恶心人的
-71869255962594595,丷***话,2021-11-15 09:26:03,1,显示归属地有bug，用起来卡卡的，第一次用苹果，真不知道你们为什么吹得这么好
-52916246899882018,****e,2021-11-15 09:21:29,1,京东买东西第一次差评，双十一看到领完卷减三百 现在跟我说没货 比不了价格 算了买完也不差那三两百
-81210291781623332,****n,2021-11-15 09:19:27,1,还13香。一踏糊涂。买了没多长时间直接降价500。还早买早享受，买房降价这么大幅度你看闹不闹。手机速度不否认还可以。但是你不能经常性卡死啊？问问客服原因直接甩锅售后点检测。我要时间多在你网上买？陌生来电统一广西兰州，我也是醉了，13要这么搞的话离死不远了
623536754880740040,W***0,2021-11-15 09:08:20,1,此用户未填写评价内容
422735812432188357,张***9,2021-11-15 09:08:01,1,快递员态度恶劣，客服只会敷衍，早晚倒闭
623536754880740040,W***0,2021-11-15 09:07:54,1,京东售后极差，踢皮球
732771240348809065,****7,2021-11-15 08:51:39,1,七天价保期刚过就降价了，差评，
139679200981436799,****d,2021-11-15 08:51:22,1,水平真不咋滴，信号很烂
576048658739938823,u***n,2021-11-15 08:48:54,1,买了几天，降价500，还不补差价，说我秒杀的，那秒杀价和正常价格一样？？？简直侮辱我的智商
529651980576959281,飞***9,2021-11-15 08:31:22,1,怀疑买到假货了，用了两天app会突然卡死，闪退什么的，13并不香
624105039533307068,张***你,2021-11-15 08:25:36,1,手机待机很差，一天最少充二三次，拍照对比我的8P提升不明显。苹果13的做工真的垃级，屏幕能塞进去纸，苹果己经不是以前那个精致好用的苹果了。这是最后一次买苹果。
562228682123430784,9***洋,2021-11-15 08:09:26,1,垃圾，面容一点儿都不灵，经常用不了面容，电掉的太快了，质量堪忧
809790765569177438,****0,2021-11-15 08:00:11,1,挺垃圾的！机器触屏有问题！愣是让三流验机厂子给我开了没问题的证明。售后服务差到服务界的天花板！擅自把垃圾机器又给我邮回来了！而且是操作之后无恢复出厂设置的情况下！真挺恶心的！五星打给了快递小哥！我钱已经给你了！半个多月我的手机不在我手！这跟我把钱借出去有什么区别？！你借我钱是不是应该对我好点？！售后真恶心?！对待顾客跟仇人似的！
268561569645979342,A***祭,2021-11-15 02:52:03,1,领了卷永远都抢不到，双11一过去劵过期了马上就有货了，什么****儿，客服也是个垃圾玩意儿，要不是答应了人家要帮忙买到谁他么在你这买，衮**犊子
475175421808524245,残***使,2021-11-15 02:41:36,1,镜头里面有灰清不掉，客服只会说有问题去找售后，售后只会说硬件问题才管用，谁也不想解决问题，换不了货
597282887048490506,****l,2021-11-15 01:14:47,1,买第二部手机，因为双十一可能生意好，客服态度牛逼的很，已读不回复，不管售后  店大欺客吗？
672067003682755300,****K,2021-11-15 00:51:08,1,太差了。建议大家别，感激我不久就看到充电口就有一个小洞了，然后问客服他又说退不了。这个我已经忍了。更可恶的是，我就去玩一下了游戏，就跟我卡到画面动都动不了。我花6000多就买到这样手机，简直真的太垃圾了。
346928666722150462,泽***淼,2021-11-15 00:29:06,1,最差京东买手机体验，我还专门选择自营旗舰店买的，说明一点已售出手机不可能有售后这一说，即使有不可能给你退换，我买到官换机亲体验到无助与黑暗，你出了问题页面发信息人家根本不会回信息给你，申请售后然后售后打电话给我，你能出证明出来，没证明根本不给你换，证明前提要他们自己出证明这个机子有问题？他又不可能给自己证明是官换机，自己证明自己官换机不是要换一台，也根本不怕你差评，因为差评看不见，看见了人家会解析，我后来售后每一个电话都不接了，接了也没用，因为不可能给你换机，7天无理由换退货天大的笑话，根本没用，这个可能根本不给你换，退就更加不可能，除非你快递当面拒收就会退，拆了快递你就不可能退换，大家买东西慎重小心为好。以后不可能在这个平台买手机
-75810492746025295,越***明,2021-11-14 23:51:55,1,说实在的，用起没问题，还算好吧。但是，10月30日抢购的，结果双11就降价几百元，申请后也不给保价，闹心，有被欺骗的感觉。以往购物不管618还是双11，都是从前一月最后一天就开始促销，且保价到活动日，这次也就是在惯性心理驱使之下就直接买了，没想到几天后就降了那么多，而且还不保价，超级不爽
307929999978420054,****3,2021-11-14 23:50:31,1,第一次用苹果,为什么返回上一页要在昨上角点，不能设置一下吗，单手操作幅度好大，要两只手，吗的，而且我买的手机为什么息屏之后镜面上会出现两个圆圈在屏幕的4/1左上角区域，会出现两个圆圈。想不明白。
234412932788785148,****p,2021-11-14 23:18:15,1,此用户未填写评价内容
-67956169212767275,E***g,2021-11-14 23:12:03,1,手机到了三天了，因为买的膜和手机壳没到，就一直没用手机。今天钢化膜和手机壳到了，贴膜的时候发现手机屏幕上有很细微的刮痕，找客服处理，客服说超过24小时不让退换，说需要去线下店检测是否是人为……我真的无语，这几天用都没用过，也没摔过，我以人格担保。细微的刮痕，懒得麻烦了，就是心里很膈应，花六七千买了个瑕疵品？？？购物体验很差，就这样。
-14288927359711771,遇***天,2021-11-14 22:45:22,1,首先吐槽一下包装，一个小纸箱子，里边塑料袋都没包装下，直接苹果手机盒子，快递到我手里那可是我直接怀疑是不是买的假货，这包装也太破了吧，好赖就是五六千的东西呢，其次送货速度，10号晚上下单，第二天早上快递地图显示到我这了，结果一直联系不上，快递电话一直处于忙碌中，又过了一天，整整第二天下午六点了快才联系上快递，还是我不停打电话联系到的，再说下爱**吧，本来想省点事直接京东以旧换新，网上估计跟实际人员到家检测完了差特别大，本以为少点正常，加上五十块钱补贴，差不多行了，结果最后便宜到补贴也没有了，网上估价跟实际相差一半，最后只能补一半差价，奉劝京东以旧换新的朋友，千万别被坑了，真的是总体非常不满意，这次必须差评。手机用一段时间我会继续追评。
523049613604326545,_***r,2021-11-14 22:44:56,1,没有保障，这个店铺不建议购买，不如其他平台有保障，机子后续有沟通，并没有给出合理的解释，回复拖拉，反反复复只有一句，来回拉车，态度不积极，只能说京东越来越差了！！！买了后后续没有一点保障。
-56704835365983015,****2,2021-11-14 22:36:52,1,再也不相信自营店了，价保什么的都是假的，反手告诉你不好意思商品涨价了，你只能补这么多，弄完后还不能继续，然后告诉你不好意思你的价保过了，真是恶心到我了
-51475948092680044,王***人,2021-11-14 22:25:53,1,边框有瑕疵，换了一台，屏幕又有划伤，是我运气太好还是JD专卖瑕疵机?!
159276425107066642,惊***码,2021-11-14 22:17:37,1,苹果信号确实是差啊。之前的手机信号都挺好。换成苹果信号差很多。微信老是收信息有延迟。而且苹果的Wi-Fi不知道为什么每次回来都要重新关掉再打开才能连接。忘记容易把流量搞光光。
419363876337103239,u***v,2021-11-14 22:15:44,1,只有一个裸机，然后客服回答问题也是一直用机器人回答，很敷衍，一次非常糟糕的网购
